City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-10-25 16:28:37,-33.65,115.3333,42.04,67,59,6.15
1,George,ZA,2021-10-25 16:28:37,-33.963,22.4617,62.15,82,40,17.27
2,New Norfolk,AU,2021-10-25 16:28:37,-42.7826,147.0587,49.5,97,49,2.42
3,Bac Lieu,VN,2021-10-25 16:28:38,9.285,105.7244,80.19,81,90,6.42
4,Kruisfontein,ZA,2021-10-25 16:28:38,-34.0033,24.7314,65.88,72,0,16.73
5,Calituban,PH,2021-10-25 16:28:38,10.24,124.2919,80.69,78,71,9.78
6,Kodiak,US,2021-10-25 16:28:39,57.79,-152.4072,38.71,87,40,4.61
7,Hermanus,ZA,2021-10-25 16:28:39,-34.4187,19.2345,74.89,65,67,20.2
8,Pitimbu,BR,2021-10-25 16:28:39,-7.4706,-34.8086,86.59,56,17,14.85
9,Ha Giang,VN,2021-10-25 16:28:40,22.8333,104.9833,68.27,90,72,0.78
10,Belgrade,RS,2021-10-25 16:28:40,44.804,20.4651,53.65,53,0,1.99
11,Punta Arenas,CL,2021-10-25 16:28:41,-53.15,-70.9167,41.11,62,90,31.07
12,Lebu,CL,2021-10-25 16:28:41,-37.6167,-73.65,57.47,72,29,11.34
13,Neiafu,TO,2021-10-25 16:28:41,-18.65,-173.9833,74.08,88,40,2.3
14,Quatre Cocos,MU,2021-10-25 16:28:42,-20.2078,57.7625,75.31,76,22,16.96
15,Thompson,CA,2021-10-25 16:28:42,55.7435,-97.8558,32.16,93,75,3.44
16,Haukipudas,FI,2021-10-25 16:28:42,65.1765,25.3523,35.65,96,100,4.61
17,Jamestown,US,2021-10-25 16:27:12,42.097,-79.2353,67.32,68,75,7.0
18,Coroneo,MX,2021-10-25 16:28:43,20.1333,-100.3333,59.13,83,100,3.74
19,Hamilton,US,2021-10-25 16:28:43,39.1834,-84.5333,64.24,89,90,1.01
20,Ustye,RU,2021-10-25 16:28:43,59.6304,39.736,33.01,98,100,12.59
21,Rikitea,PF,2021-10-25 16:28:44,-23.1203,-134.9692,74.61,73,100,17.85
22,Vaini,TO,2021-10-25 16:28:44,-21.2,-175.2,71.76,88,20,5.75
23,Iquitos,PE,2021-10-25 16:28:44,-3.7481,-73.2472,87.84,70,75,10.36
24,Castro,BR,2021-10-25 16:28:45,-24.7911,-50.0119,68.23,65,88,4.09
25,Upernavik,GL,2021-10-25 16:28:45,72.7868,-56.1549,14.92,64,12,6.78
26,Sao Joao Da Barra,BR,2021-10-25 16:26:59,-21.6403,-41.0511,75.29,74,91,10.56
27,Bethel,US,2021-10-25 16:28:45,41.3712,-73.414,70.48,87,75,1.01
28,Bluff,NZ,2021-10-25 16:28:46,-46.6,168.3333,52.27,93,100,8.12
29,Mokhsogollokh,RU,2021-10-25 16:28:46,61.4681,128.9203,31.66,99,100,3.47
30,Nanortalik,GL,2021-10-25 16:28:46,60.1432,-45.2371,32.05,67,28,7.49
31,Koygorodok,RU,2021-10-25 16:28:47,60.445,50.9968,27.86,77,11,8.37
32,Mar Del Plata,AR,2021-10-25 16:28:40,-38.0023,-57.5575,69.82,46,20,13.0
33,Grand Island,US,2021-10-25 16:27:56,40.925,-98.342,43.88,87,90,4.61
34,Thinadhoo,MV,2021-10-25 16:27:24,0.5333,72.9333,84.07,71,100,15.55
35,Qaanaaq,GL,2021-10-25 16:28:47,77.484,-69.3632,-2.92,58,10,11.9
36,Atuona,PF,2021-10-25 16:28:48,-9.8,-139.0333,77.05,77,73,15.97
37,Chokurdakh,RU,2021-10-25 16:24:18,70.6333,147.9167,-19.05,100,94,0.74
38,Cape Town,ZA,2021-10-25 16:25:10,-33.9258,18.4232,75.11,58,0,4.0
39,Ladushkin,RU,2021-10-25 16:28:48,54.5703,20.171,48.06,59,73,13.89
40,Svetlogorsk,BY,2021-10-25 16:28:49,52.6333,29.7333,37.02,66,7,7.29
41,Constitucion,CL,2021-10-25 16:28:49,-35.3333,-72.4167,65.79,57,71,20.45
42,Bambous Virieux,MU,2021-10-25 16:28:49,-20.3428,57.7575,75.45,73,40,14.97
43,Port Lincoln,AU,2021-10-25 16:28:50,-34.7333,135.8667,58.17,77,8,14.76
44,Cherskiy,RU,2021-10-25 16:28:50,68.75,161.3,-15.75,98,97,1.28
45,Cedar Hill,US,2021-10-25 16:26:57,32.5885,-96.9561,78.75,51,1,1.99
46,Asyut,EG,2021-10-25 16:27:30,27.181,31.1837,77.86,34,0,10.76
47,Hilo,US,2021-10-25 16:28:51,19.7297,-155.09,71.8,88,90,5.75
48,Aykhal,RU,2021-10-25 16:28:51,66.0,111.5,14.54,96,65,9.91
49,Riyadh,SA,2021-10-25 16:28:08,24.6877,46.7219,86.14,15,0,10.87
50,Puerto Ayora,EC,2021-10-25 16:28:51,-0.7393,-90.3518,75.16,90,56,3.0
51,Komatipoort,ZA,2021-10-25 16:28:52,-25.4332,31.9548,62.06,79,100,4.34
52,Pavlovsk,RU,2021-10-25 16:28:52,50.4578,40.1081,36.12,50,60,4.81
53,Coihaique,CL,2021-10-25 16:28:52,-45.5752,-72.0662,48.81,71,90,10.36
54,Ulladulla,AU,2021-10-25 16:28:53,-35.35,150.4667,56.3,77,11,5.61
55,Hobart,AU,2021-10-25 16:28:53,-42.8794,147.3294,49.86,80,90,1.99
56,Avarua,CK,2021-10-25 16:26:56,-21.2078,-159.775,73.45,68,40,8.05
57,Ambilobe,MG,2021-10-25 16:28:53,-13.2,49.05,79.61,58,17,9.78
58,Clyde River,CA,2021-10-25 16:28:54,70.4692,-68.5914,23.23,68,75,4.61
59,Port Hardy,CA,2021-10-25 16:28:54,50.6996,-127.4199,53.6,81,75,23.02
60,Tuktoyaktuk,CA,2021-10-25 16:28:55,69.4541,-133.0374,28.4,100,90,8.05
61,Port Alfred,ZA,2021-10-25 16:28:55,-33.5906,26.891,65.66,74,41,23.4
62,Klaksvik,FO,2021-10-25 16:28:55,62.2266,-6.589,45.52,82,91,17.31
63,Pierre,US,2021-10-25 16:28:56,44.3683,-100.351,45.52,79,90,5.01
64,Port Moresby,PG,2021-10-25 16:25:19,-9.4431,147.1797,76.42,94,20,3.44
65,Padang,ID,2021-10-25 16:28:56,-0.9492,100.3543,77.05,88,100,3.09
66,Outjo,NA,2021-10-25 16:28:56,-20.1167,16.15,89.13,6,2,19.39
67,Kapaa,US,2021-10-25 16:28:57,22.0752,-159.319,73.72,92,20,13.8
68,Severnoye,RU,2021-10-25 16:28:57,56.3491,78.3619,39.24,80,99,3.27
69,Paamiut,GL,2021-10-25 16:28:58,61.994,-49.6678,34.77,47,2,17.78
70,Cabinda,AO,2021-10-25 16:28:58,-5.55,12.2,82.54,74,20,10.36
71,Albany,US,2021-10-25 16:28:01,42.6001,-73.9662,61.59,94,100,1.01
72,Vuktyl,RU,2021-10-25 16:28:58,63.8567,57.3094,26.37,88,100,6.76
73,Havre-Saint-Pierre,CA,2021-10-25 16:28:59,50.2334,-63.5986,45.19,65,90,3.44
74,Lavrentiya,RU,2021-10-25 16:28:59,65.5833,-171.0,18.36,79,100,9.93
75,Mataura,NZ,2021-10-25 16:28:59,-46.1927,168.8643,49.77,99,100,2.57
76,Esperance,AU,2021-10-25 16:29:00,-33.8667,121.9,53.44,83,100,15.03
77,Victoria,HK,2021-10-25 16:27:30,22.2855,114.1577,75.33,78,97,3.0
78,Biak,ID,2021-10-25 16:29:00,-0.9131,122.8766,77.88,86,91,1.3
79,Plettenberg Bay,ZA,2021-10-25 16:29:01,-34.0527,23.3716,61.83,79,5,10.96
80,Grand Gaube,MU,2021-10-25 16:29:01,-20.0064,57.6608,75.6,69,22,5.01
81,Harqalah,TN,2021-10-25 16:29:02,36.0303,10.509,70.39,78,40,9.22
82,Tiksi,RU,2021-10-25 16:29:03,71.6872,128.8694,1.78,96,100,4.29
83,Cabo San Lucas,MX,2021-10-25 16:29:03,22.8909,-109.9124,83.52,70,1,1.99
84,Antalaha,MG,2021-10-25 16:29:04,-14.9003,50.2788,74.07,82,11,7.94
