City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Quatre Cocos,MU,2021-10-25 15:13:17,57.7625,57.7625,75.09,77,22,14.92
1,Mataura,NZ,2021-10-25 15:13:18,168.8643,168.8643,49.21,99,100,2.48
2,Bandarbeyla,SO,2021-10-25 15:13:18,50.8122,50.8122,78.96,72,8,8.7
3,Leningradskiy,RU,2021-10-25 15:13:18,178.4167,178.4167,5.86,93,100,11.18
4,Ribeira Grande,PT,2021-10-25 15:13:19,-28.7,-28.7,72.0,68,40,8.05
5,San Ignacio,BZ,2021-10-25 15:10:14,-89.0714,-89.0714,86.14,74,0,4.61
6,Sakakah,SA,2021-10-25 15:13:19,40.2064,40.2064,77.72,19,0,5.59
7,Cayenne,GF,2021-10-25 15:13:01,-52.3333,-52.3333,82.09,83,75,4.0
8,Komsomolskiy,UZ,2021-10-25 15:13:19,71.7189,71.7189,53.02,30,0,4.61
9,Rikitea,PF,2021-10-25 15:13:20,-134.9692,-134.9692,74.43,74,100,18.32
10,Tura,IN,2021-10-25 15:13:20,90.2201,90.2201,67.64,94,0,2.06
11,Kahului,US,2021-10-25 15:13:20,-156.47,-156.47,75.85,86,1,10.36
12,Yeniseysk,RU,2021-10-25 15:13:21,92.1703,92.1703,45.57,73,100,16.13
13,Busselton,AU,2021-10-25 15:13:21,115.3333,115.3333,44.04,64,58,6.31
14,Tuktoyaktuk,CA,2021-10-25 15:13:21,-133.0374,-133.0374,27.99,96,100,8.81
15,Andilamena,MG,2021-10-25 15:13:22,48.5833,48.5833,65.75,81,0,10.42
16,Hilo,US,2021-10-25 15:08:39,-155.09,-155.09,71.8,92,20,5.75
17,Qasigiannguit,GL,2021-10-25 15:13:22,-51.1922,-51.1922,14.25,82,0,3.09
18,Pevek,RU,2021-10-25 15:13:23,170.3133,170.3133,0.45,97,100,4.65
19,Pokosnoye,RU,2021-10-25 15:13:23,101.0536,101.0536,43.36,85,100,12.71
20,Cherskiy,RU,2021-10-25 15:13:23,161.3,161.3,-16.65,99,96,1.48
21,Berlevag,NO,2021-10-25 15:13:24,29.0864,29.0864,22.95,74,20,9.22
22,Bosaso,SO,2021-10-25 15:13:24,49.1816,49.1816,82.15,61,74,6.71
23,Ushuaia,AR,2021-10-25 15:13:24,-68.3,-68.3,33.42,93,90,24.16
24,Gat,IL,2021-10-25 15:13:25,34.7642,34.7642,75.4,100,1,11.65
25,Hermanus,ZA,2021-10-25 15:11:29,19.2345,19.2345,77.9,61,56,21.47
26,La Ronge,CA,2021-10-25 15:13:25,-105.2842,-105.2842,37.58,81,100,18.19
27,Minas De Barroteran,MX,2021-10-25 15:13:25,-101.2833,-101.2833,78.62,61,0,1.12
28,Moryakovskiy Zaton,RU,2021-10-25 15:13:26,84.6467,84.6467,49.08,71,66,11.56
29,Lavrentiya,RU,2021-10-25 15:13:26,-171.0,-171.0,18.9,79,100,10.07
30,Havoysund,NO,2021-10-25 15:13:26,24.6622,24.6622,32.23,77,20,17.69
31,Bengkulu,ID,2021-10-25 15:13:27,102.2655,102.2655,76.03,89,100,3.69
32,Le Port,RE,2021-10-25 15:13:27,55.2919,55.2919,77.0,86,47,7.05
33,Arraial Do Cabo,BR,2021-10-25 15:13:28,-42.0278,-42.0278,75.06,64,75,12.66
34,Port Hardy,CA,2021-10-25 15:13:28,-127.4199,-127.4199,48.88,85,100,29.17
35,Maldonado,UY,2021-10-25 15:13:28,-54.9167,-54.9167,78.19,47,0,21.54
36,Butaritari,KI,2021-10-25 15:13:29,172.7902,172.7902,81.5,72,8,2.91
37,Khani,GE,2021-10-25 15:13:29,42.9566,42.9566,42.37,97,100,1.88
38,Atuona,PF,2021-10-25 15:13:29,-139.0333,-139.0333,76.6,79,89,16.22
39,Vaini,TO,2021-10-25 15:13:30,-175.2,-175.2,69.96,94,20,4.61
40,Panguna,PG,2021-10-25 15:13:30,155.4848,155.4848,67.41,96,72,2.04
41,Georgetown,MY,2021-10-25 15:13:30,100.3354,100.3354,82.89,85,20,0.0
42,Saint-Joseph,RE,2021-10-25 15:13:31,55.6167,55.6167,75.58,77,47,12.55
43,Avarua,CK,2021-10-25 15:13:31,-159.775,-159.775,73.45,64,75,8.05
44,Batemans Bay,AU,2021-10-25 15:13:31,150.1833,150.1833,53.1,78,9,4.76
45,Kargala,RU,2021-10-25 15:13:32,83.9607,83.9607,48.7,73,77,11.07
46,Mecca,SA,2021-10-25 15:13:32,39.8261,39.8261,86.32,48,1,12.17
47,Punta Arenas,CL,2021-10-25 15:13:32,-70.9167,-70.9167,42.82,65,75,27.63
48,Geraldton,AU,2021-10-25 15:13:33,114.6,114.6,54.01,87,40,1.14
49,Ponta Do Sol,PT,2021-10-25 15:13:33,-17.1,-17.1,75.13,51,88,3.67
50,Easton,US,2021-10-25 15:13:33,-75.2207,-75.2207,68.59,86,75,1.99
51,Dikson,RU,2021-10-25 15:13:34,80.5464,80.5464,12.6,89,100,19.48
52,Mount Gambier,AU,2021-10-25 15:13:34,140.7667,140.7667,39.9,93,2,5.48
53,Carnarvon,AU,2021-10-25 15:13:34,113.6333,113.6333,66.27,59,90,14.97
54,Kodiak,US,2021-10-25 15:13:35,-152.4072,-152.4072,38.71,93,75,6.91
55,Minas Novas,BR,2021-10-25 15:13:35,-42.5903,-42.5903,88.66,46,77,6.08
56,Otjiwarongo,NA,2021-10-25 15:13:35,16.6477,16.6477,88.65,5,2,19.37
57,Kabo,CF,2021-10-25 15:13:36,18.629,18.629,85.95,64,72,6.02
58,Gombong,ID,2021-10-25 15:13:36,109.5142,109.5142,80.83,78,97,3.49
59,Hobart,AU,2021-10-25 15:13:18,147.3294,147.3294,49.86,79,90,1.99
60,Provideniya,RU,2021-10-25 15:13:37,-173.3,-173.3,15.64,87,60,7.4
61,Caravelas,BR,2021-10-25 15:13:37,-39.2481,-39.2481,76.84,89,100,7.87
62,Omsukchan,RU,2021-10-25 15:13:37,155.8,155.8,6.82,95,100,3.44
63,Bethel,US,2021-10-25 15:13:37,-73.414,-73.414,70.16,92,90,1.01
64,Kapaa,US,2021-10-25 15:13:38,-159.319,-159.319,73.72,93,1,13.8
65,Luanda,AO,2021-10-25 15:13:38,13.2343,13.2343,78.8,78,75,10.36
66,Governador Valadares,BR,2021-10-25 15:13:38,-41.9494,-41.9494,82.49,70,95,7.9
67,San Quintin,MX,2021-10-25 15:13:39,-115.95,-115.95,63.12,79,97,6.31
68,Esperance,AU,2021-10-25 15:13:39,121.9,121.9,53.44,85,100,17.85
69,Bambanglipuro,ID,2021-10-25 15:13:40,110.2833,110.2833,78.35,77,46,3.33
70,Grande Prairie,CA,2021-10-25 15:13:40,-118.8027,-118.8027,37.11,89,100,1.48
71,Saint-Augustin,CA,2021-10-25 15:13:40,-58.6502,-58.6502,43.05,54,32,9.8
72,Itarema,BR,2021-10-25 15:13:41,-39.9167,-39.9167,89.56,49,43,17.69
73,Lubango,AO,2021-10-25 15:13:41,13.4925,13.4925,81.3,18,48,12.5
74,Rawson,AR,2021-10-25 15:13:41,-65.1023,-65.1023,62.98,24,8,27.58
75,Dwarka,IN,2021-10-25 15:13:42,68.9678,68.9678,80.04,48,3,7.43
76,Yellowknife,CA,2021-10-25 15:11:56,-114.3525,-114.3525,40.41,99,90,10.36
