City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2021-10-23 00:46:04,147.9167,147.9167,-10.8,99,99,2.95
1,Atuona,PF,2021-10-23 00:43:33,-139.0333,-139.0333,77.9,79,23,16.69
2,Namatanai,PG,2021-10-23 00:46:05,152.4333,152.4333,85.19,64,94,9.57
3,Mataura,NZ,2021-10-23 00:46:05,168.8643,168.8643,71.69,40,99,0.94
4,Ponta Do Sol,PT,2021-10-23 00:46:05,-17.1,-17.1,68.63,67,49,7.74
5,Ambovombe,MG,2021-10-23 00:46:06,46.0833,46.0833,66.25,84,100,12.88
6,Salvador,SV,2021-10-23 00:43:55,-88.9167,-88.9167,75.6,97,100,2.01
7,Port Macquarie,AU,2021-10-23 00:45:34,152.9167,152.9167,81.9,62,0,10.8
8,Aklavik,CA,2021-10-23 00:46:06,-135.0107,-135.0107,34.52,93,100,14.94
9,Bomet,KE,2021-10-23 00:46:07,35.3416,35.3416,53.92,92,20,2.73
10,Maxixe,MZ,2021-10-23 00:46:07,35.3472,35.3472,70.92,69,0,11.41
11,Arraial Do Cabo,BR,2021-10-23 00:46:07,-42.0278,-42.0278,69.76,88,40,6.91
12,Ostrovnoy,RU,2021-10-23 00:39:49,39.5131,39.5131,34.27,65,100,22.75
13,Bambous Virieux,MU,2021-10-23 00:46:08,57.7575,57.7575,72.21,100,75,3.44
14,Cape Town,ZA,2021-10-23 00:46:08,18.4232,18.4232,58.08,85,75,5.01
15,Impfondo,CG,2021-10-23 00:46:09,18.0667,18.0667,71.4,90,87,1.36
16,Chuy,UY,2021-10-23 00:46:09,-53.4616,-53.4616,56.98,74,100,5.93
17,Punta Arenas,CL,2021-10-23 00:38:54,-70.9167,-70.9167,39.31,81,20,26.46
18,Hilo,US,2021-10-23 00:36:33,-155.09,-155.09,83.28,73,75,10.36
19,Zinder,NE,2021-10-23 00:46:10,8.9881,8.9881,83.08,52,96,7.18
20,Hermanus,ZA,2021-10-23 00:39:28,19.2345,19.2345,57.79,87,100,27.0
21,Beisfjord,NO,2021-10-23 00:46:10,17.5988,17.5988,33.26,75,100,5.99
22,Havelock,US,2021-10-23 00:46:11,-76.9013,-76.9013,75.18,89,14,5.99
23,Alyangula,AU,2021-10-23 00:46:11,136.4192,136.4192,89.47,58,40,9.22
24,Otavi,NA,2021-10-23 00:46:11,17.3333,17.3333,64.62,25,7,8.08
25,Ushuaia,AR,2021-10-23 00:46:12,-68.3,-68.3,42.46,70,20,8.05
26,Keffi,NG,2021-10-23 00:46:12,7.8736,7.8736,72.43,96,100,4.29
27,Port Alfred,ZA,2021-10-23 00:46:13,26.891,26.891,61.41,85,2,9.89
28,Westport,US,2021-10-23 00:46:13,-73.3579,-73.3579,64.38,78,90,5.01
29,Qaanaaq,GL,2021-10-23 00:46:13,-69.3632,-69.3632,-0.62,64,0,8.3
30,Kavieng,PG,2021-10-23 00:46:14,150.7967,150.7967,84.79,67,11,13.96
31,Abalak,RU,2021-10-23 00:46:14,68.5944,68.5944,42.93,96,100,12.06
32,Coquimbo,CL,2021-10-23 00:43:16,-71.3436,-71.3436,56.93,82,0,8.05
33,Port Hardy,CA,2021-10-23 00:40:04,-127.4199,-127.4199,51.98,76,90,9.22
34,Nantucket,US,2021-10-23 00:46:15,-70.0995,-70.0995,64.51,84,40,9.22
