City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
5,Rikitea,PF,75.45,broken clouds,-23.1203,-134.9692,People ThankYou
12,Atuona,PF,78.12,scattered clouds,-9.8,-139.0333,Villa Enata
50,Acapulco,MX,78.06,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
57,Pointe-Noire,CG,78.87,overcast clouds,-4.7761,11.8635,Kactus Lodge
59,Sao Miguel Do Araguaia,BR,75.33,light rain,-13.275,-50.1628,Hotel Executivo Palace
85,Avarua,CK,77.05,broken clouds,-21.2078,-159.775,Paradise Inn
86,Pangkalanbuun,ID,78.64,light rain,-2.6833,111.6167,Grand Kecubung Hotel
88,Monrovia,LR,76.77,moderate rain,6.3005,-10.7969,Sunset Inn
93,Mogadishu,SO,78.96,broken clouds,2.0371,45.3438,Hotel Juba
100,Santa Cruz,BO,75.25,overcast clouds,-17.8,-63.1667,Aviador Hotel Boutique
102,Amuntai,ID,79.18,scattered clouds,-2.4177,115.2494,Hotel Balqis
107,Da Nang,VN,75.18,broken clouds,16.0678,108.2208,Sun River Hotel
123,Georgetown,MY,79.95,scattered clouds,5.4112,100.3354,Cititel Penang
124,Mitsamiouli,KM,78.93,few clouds,-11.3847,43.2844,Foyer ADM
126,Jega,NG,79.32,scattered clouds,12.2175,4.3792,ALH. Nasiru Ibrahim
132,Teahupoo,PF,75.16,light rain,-17.8333,-149.2667,Vanira Lodge
133,Sur,OM,79.52,clear sky,22.5667,59.5289,Sur Plaza Hotel
138,Vila Do Maio,CV,79.59,overcast clouds,15.1333,-23.2167,Hotel Marilu
146,Beinamar,TD,75.56,clear sky,8.6698,15.3813,
161,Victoria,HK,75.33,overcast clouds,22.2855,114.1577,Mini Hotel Central
171,Zhuhai,CN,75.06,few clouds,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
180,Trenggalek,ID,79.57,broken clouds,-8.05,111.7167,OYO 2966 Hotel Atriaz
182,Semporna,MY,75.4,broken clouds,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
192,Itoman,JP,75.22,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
195,Catuday,PH,79.2,light rain,16.2923,119.8062,Benjie's Kubo & Cottages
207,Caravelas,BR,75.15,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
211,Lazaro Cardenas,MX,76.64,overcast clouds,17.9583,-102.2,quinta antigua
212,Santa Isabel Do Rio Negro,BR,77.04,overcast clouds,-0.4139,-65.0192,Hotel GSA
231,Bandarbeyla,SO,75.92,broken clouds,9.4942,50.8122,JABIR HOTEL
253,Danlugan,PH,78.46,broken clouds,7.8914,123.3728,Zamboanga Hermosa Hotel
265,Gurupi,BR,77.61,light rain,-11.7292,-49.0686,Via Norte Hotel
267,Kroya,ID,79.36,overcast clouds,-7.6331,109.2461,RUSTANTO Fam
283,Torit,SS,75.51,broken clouds,4.4133,32.5678,Diplomat Guest House
284,Poum,NC,76.62,few clouds,-20.2333,164.0167,Gîte kajeon
285,San Cristobal,VE,75.38,broken clouds,7.7669,-72.225,Posada Villaven C.A.
291,Belmonte,BR,79.3,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
303,Candido Mendes,BR,79.59,scattered clouds,-1.4467,-45.7167,Quebrada Do Mlk PJL
305,Inirida,CO,75.22,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
320,Buchanan,LR,76.96,moderate rain,5.8808,-10.0467,Kamaneahn Hotel Inc
322,Male,MV,78.75,overcast clouds,4.1748,73.5089,Hotel Octave Maldives
323,Hobyo,SO,79.59,few clouds,5.3505,48.5268,Halane Hotel and Restaurent
342,Muisne,EC,75.72,overcast clouds,0.6,-80.0333,Quinta Samay
345,Corrientes,AR,75.16,clear sky,-27.4806,-58.8341,Gran Hotel Guaraní
354,Axim,GH,78.39,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
360,Port-Gentil,GA,75.16,light rain,-0.7193,8.7815,Fengshui Residence
365,Wawa,NG,78.53,broken clouds,9.9022,4.4192,
368,Padang,ID,75.25,overcast clouds,-0.9492,100.3543,Mercure Padang
369,Barra Do Garcas,BR,79.38,clear sky,-15.89,-52.2567,Hotel Pousada Tropical
372,Takoradi,GH,76.91,light rain,4.8845,-1.7554,Raybow International Hotel
374,La Asuncion,VE,79.59,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
382,Liliongan,PH,77.76,overcast clouds,7.3628,124.7928,
386,Lindi,TZ,76.44,overcast clouds,-10.0,39.7167,Lindi paradise house
387,Catamarca,AR,79.05,clear sky,-28.4696,-65.7852,Amerian Catamarca Park Hotel
394,Witu,KE,78.96,broken clouds,-2.3889,40.4382,
396,Nizwa,OM,76.24,clear sky,22.9333,57.5333,Orient Apartments
398,Humaita,BR,75.9,light rain,-7.5061,-63.0208,Corrêa Hotel
403,Ixtapa,MX,77.77,overcast clouds,20.7,-105.2,Hotel Plaza Providencia
405,Saint George,US,79.27,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
407,Venado Tuerto,AR,77.77,clear sky,-33.7456,-61.9688,Hotel - Miro Park
408,Angoche,MZ,76.6,clear sky,-16.2325,39.9086,Guest House HESADA
421,Kuching,MY,77.22,scattered clouds,1.55,110.3333,The Ranee Boutique Suites
428,Morondava,MG,77.92,overcast clouds,-20.2833,44.2833,La Case Bambou
430,Dulian,PH,76.32,overcast clouds,7.1214,122.1789,Galvez Rest House
433,Jiwani,PK,77.72,clear sky,25.05,61.7417,Al Mumtaz Transport Jiwani
443,Puerto Lopez,CO,75.87,overcast clouds,4.0845,-72.956,Resguardo Indigena Maguare
449,Riachao,BR,79.29,scattered clouds,-7.3619,-46.6172,Pousada Nordestina
454,Karratha,AU,79.59,clear sky,-20.7377,116.8463,ibis Styles Karratha
462,Kpandae,GH,77.49,scattered clouds,8.4689,-0.0113,S. Amaski Guest House
465,Quelimane,MZ,78.75,broken clouds,-17.8786,36.8883,Hotel Flamingo
469,Barcarena,BR,78.85,broken clouds,-1.5058,-48.6258,Dos Santos Hotel
474,Hirara,JP,76.86,few clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
480,Bengkulu,ID,75.34,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
482,Santarem,BR,78.93,clear sky,-2.4431,-54.7083,Ecotur Lodge
485,Mangrol,IN,75.25,clear sky,21.1167,70.1167,Hotel The Royal Honours
494,Sungai Besar,MY,77.05,overcast clouds,3.6746,100.9867,NIDA Rooms Sabak Bernam Comfort
517,Statesboro,US,75.34,clear sky,32.4488,-81.7832,"Holiday Inn Statesboro-University Area, an IHG Hotel"
520,Paka,MY,76.98,few clouds,4.6374,103.4368,RUMBIA RESORT VILLA
524,Grand-Lahou,CI,77.2,moderate rain,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
527,Eyl,SO,77.0,broken clouds,7.9803,49.8164,Amiin Hotel
532,Sao Luis De Montes Belos,BR,75.58,overcast clouds,-16.525,-50.3722,Hotel Farol
536,Nioro,GM,79.32,overcast clouds,13.35,-15.75,
553,Kaili,ID,76.59,overcast clouds,-3.4626,120.2147,
555,Veraval,IN,75.45,clear sky,20.9,70.3667,Lords Inn Somnath
562,Neiafu,TO,79.48,scattered clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
572,Clarence Town,AU,75.06,scattered clouds,-32.5833,151.7833,River Downs Cottage
575,Cayenne,GF,78.1,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
583,Cape Coast,GH,77.74,moderate rain,5.1053,-1.2466,Samrit Hotel
592,Omboue,GA,75.74,moderate rain,-1.5746,9.2618,Hotel Olako
596,Cururupu,BR,77.67,scattered clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
597,Cape Canaveral,US,79.03,broken clouds,28.4058,-80.6048,Residence Inn by Marriott Cape Canaveral Cocoa Beach
609,Wamba,NG,75.74,broken clouds,8.9333,8.6,Roma Zee Guest House Annex
610,Totness,SR,78.75,light rain,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
628,Davila,PH,76.98,broken clouds,18.4726,120.5763,Blue Ridge Beach Resort
633,Ipixuna,BR,78.75,light rain,-1.7625,-48.8043,Casa da Oscarina
641,Manali,IN,78.89,scattered clouds,13.1667,80.2667,Sarathy Lodge
647,Miracema Do Tocantins,BR,79.74,light rain,-9.5618,-48.3967,Miami Apart Hotel
654,Lhokseumawe,ID,77.85,overcast clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
655,Gamba,GA,76.01,light rain,-2.65,10.0,
657,Kilindoni,TZ,78.46,broken clouds,-7.9139,39.6668,Bustani B&B
685,Baturaja,ID,75.85,overcast clouds,-4.1333,104.1667,"HOTEL Sekar Sunja, Baturaja Timur, Ogan Komering Ulu"
686,Manta,EC,76.78,broken clouds,-0.95,-80.7333,Balandra Hotel
690,Praia,CV,79.34,scattered clouds,14.9215,-23.5087,LT Aparthotel
691,Samana,DO,78.76,few clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
706,Bani,DO,78.85,few clouds,18.2833,-70.3333,Hospedaje Henriquez
711,Sao Filipe,CV,79.3,broken clouds,14.8961,-24.4956,Hotel Xaguate
